organisationunitid,organisationunitname,organisationunitcode,2015-06-27,2016-06-26,2017-06-26,2018-06-26,2019-06-27,2020-06-26,2021-06-26,2022-06-26,2023-06-27,2024-06-26,2025-06-26,2015-09-29,2016-09-28,2017-09-28,2018-09-28,2019-09-29,2020-09-28,2021-09-28,2022-09-28,2023-09-29,2024-09-28,2025-09-28,2015-04-25,2016-04-24,2017-04-25,2018-04-25,2019-04-25,2020-04-24,2021-04-25,2022-04-25,2023-04-25,2024-04-24,2025-04-25,2015-08-29,2016-08-28,2017-08-28,2018-08-28,2019-08-29,2020-08-28,2021-08-28,2022-08-28,2023-08-29,2024-08-28,2025-08-28,2016-03-25,2017-03-25,2018-03-26,2019-03-26,2020-03-25,2021-03-25,2022-03-26,2023-03-26,2024-03-25,2025-03-25,2016-02-24,2017-02-23,2018-02-24,2019-02-24,2020-02-24,2021-02-24,2022-02-24,2023-02-24,2024-02-24,2025-02-24,2015-05-26,2016-05-25,2017-05-26,2018-05-26,2019-05-26,2020-05-25,2021-05-26,2022-05-26,2023-05-26,2024-05-25,2025-05-26,2015-10-29,2016-10-28,2017-10-29,2018-10-29,2019-10-29,2020-10-28,2021-10-29,2022-10-29,2023-10-29,2024-10-28,2025-10-29,2016-01-26,2017-01-25,2018-01-26,2019-01-26,2020-01-26,2021-01-25,2022-01-26,2023-01-26,2024-01-26,2025-01-25,2015-11-28,2016-11-27,2017-11-28,2018-11-28,2019-11-28,2020-11-27,2021-11-28,2022-11-28,2023-11-28,2024-11-27,2025-11-28,2015-12-27,2016-12-27,2017-12-27,2018-12-27,2019-12-28,2020-12-27,2021-12-27,2022-12-27,2023-12-28,2024-12-27,2015-07-28,2016-07-27,2017-07-27,2018-07-28,2019-07-28,2020-07-27,2021-07-27,2022-07-28,2023-07-28,2024-07-27,2025-07-28
fvN7GZvNAOB,6 Karnali Province,6,17.0,27.0,9.0,18.0,29.0,23.0,19.0,22.0,37.0,43.0,31.0,6.0,14.0,7.0,12.0,9.0,28.0,17.0,19.0,19.0,44.0,31.0,3.0,4.0,92.0,0,9.0,10.0,2.0,7.0,2.0,15.0,2.0,31.0,34.0,26.0,33.0,22.0,52.0,33.0,46.0,36.0,86.0,30.0,2.0,3.0,7.0,2.0,3.0,2.0,4.0,0,8.0,1.0,0,4.0,10.0,1.0,9.0,0,3.0,1.0,0,1.0,7.0,11.0,3.0,7.0,25.0,12.0,9.0,5.0,3.0,16.0,18.0,3.0,5.0,3.0,6.0,2.0,8.0,10.0,5.0,10.0,10.0,10.0,0,0,2.0,0,0,0,6.0,1.0,0,0,0,2.0,0,3.0,1.0,2.0,4.0,0,0,1.0,4.0,0,0,11.0,3.0,0,0,2.0,0,0,0,18.0,32.0,45.0,22.0,32.0,37.0,38.0,49.0,69.0,39.0,189.0
RVc3XoVoNRf,1 Koshi Province,1,70.0,87.0,101.0,270.0,146.0,82.0,1214.0,269.0,274.0,254.0,462.0,50.0,74.0,68.0,108.0,77.0,161.0,272.0,300.0,187.0,352.0,57.0,26.0,20.0,28.0,56.0,51.0,24.0,110.0,96.0,105.0,77.0,86.0,96.0,75.0,83.0,90.0,156.0,228.0,163.0,374.0,226.0,407.0,270.0,8.0,13.0,14.0,33.0,20.0,51.0,95.0,117.0,61.0,117.0,3.0,2.0,11.0,13.0,12.0,29.0,35.0,54.0,33.0,55.0,47.0,44.0,96.0,87.0,98.0,75.0,152.0,171.0,174.0,174.0,147.0,45.0,30.0,33.0,25.0,29.0,118.0,143.0,348.0,164.0,240.0,129.0,3.0,11.0,1.0,2.0,6.0,15.0,9.0,16.0,22.0,25.0,4.0,22.0,14.0,20.0,14.0,41.0,83.0,141.0,53.0,86.0,93.0,6.0,6.0,4.0,4.0,12.0,14.0,16.0,54.0,2.0,51.0,76.0,142.0,129.0,137.0,74.0,243.0,240.0,375.0,306.0,532.0,1405.0
wtU6v09Kbe0,7 Sudurpashchim Province,7,31.0,27.0,15.0,25.0,27.0,20.0,23.0,22.0,20.0,53.0,63.0,30.0,24.0,6.0,15.0,12.0,27.0,36.0,11.0,40.0,33.0,31.0,18.0,5.0,2.0,1.0,1.0,8.0,3.0,4.0,5.0,9.0,11.0,49.0,54.0,39.0,51.0,24.0,19.0,36.0,25.0,39.0,33.0,63.0,1.0,2.0,0,1.0,2.0,0,2.0,11.0,9.0,6.0,2.0,1.0,9.0,0,2.0,2.0,19.0,1.0,13.0,35.0,28.0,15.0,31.0,15.0,8.0,13.0,3.0,5.0,4.0,10.0,36.0,3.0,171.0,5.0,3.0,8.0,15.0,17.0,2.0,12.0,31.0,13.0,0,1.0,0,0,2.0,0,2.0,1.0,0,10.0,1.0,4.0,2.0,5.0,3.0,7.0,3.0,1.0,9.0,0,18.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,47.0,60.0,34.0,40.0,33.0,26.0,34.0,15.0,37.0,69.0,249.0
a6W190BanBu,2 Madhesh Province,2,95.0,176.0,263.0,168.0,54.0,141.0,86.0,197.0,322.0,154.0,94.0,169.0,107.0,464.0,100.0,52.0,70.0,338.0,40.0,232.0,181.0,27.0,212.0,91.0,288.0,77.0,50.0,55.0,25.0,45.0,98.0,83.0,121.0,228.0,153.0,66.0,141.0,216.0,62.0,105.0,99.0,377.0,125.0,87.0,70.0,49.0,42.0,50.0,52.0,31.0,127.0,61.0,62.0,47.0,25.0,118.0,3.0,37.0,14.0,15.0,52.0,58.0,29.0,14.0,313.0,167.0,169.0,129.0,43.0,203.0,46.0,165.0,156.0,127.0,70.0,104.0,149.0,57.0,54.0,36.0,55.0,170.0,107.0,173.0,70.0,39.0,19.0,6.0,15.0,82.0,5.0,15.0,12.0,41.0,13.0,5.0,16.0,22.0,24.0,13.0,27.0,17.0,80.0,59.0,60.0,78.0,28.0,15.0,13.0,6.0,3.0,6.0,4.0,23.0,28.0,36.0,44.0,162.0,209.0,196.0,136.0,131.0,88.0,124.0,44.0,173.0,178.0,305.0
hi16ZuHEWaY,3 Bagmati Province,3,140.0,322.0,62.0,107.0,95.0,129.0,108.0,106.0,159.0,188.0,145.0,90.0,45.0,62.0,68.0,53.0,82.0,81.0,146.0,110.0,165.0,87.0,13.0,8.0,29.0,15.0,26.0,20.0,23.0,31.0,55.0,24.0,68.0,118.0,82.0,292.0,96.0,84.0,123.0,91.0,118.0,151.0,135.0,140.0,4.0,17.0,22.0,13.0,20.0,5.0,9.0,34.0,10.0,11.0,10.0,3.0,17.0,13.0,10.0,4.0,2.0,25.0,2.0,52.0,110.0,67.0,55.0,65.0,62.0,90.0,53.0,63.0,71.0,67.0,124.0,38.0,23.0,30.0,11.0,26.0,45.0,20.0,57.0,51.0,51.0,43.0,15.0,0,1.0,5.0,3.0,4.0,6.0,9.0,4.0,6.0,8.0,3.0,11.0,2.0,10.0,7.0,9.0,15.0,8.0,59.0,20.0,9.0,6.0,4.0,0,7.0,5.0,175.0,48.0,3.0,7.0,134.0,84.0,104.0,86.0,115.0,137.0,109.0,145.0,128.0,184.0,608.0
Zx3boDXh1Q5,5 Lumbini Province,5,168.0,554.0,135.0,188.0,74.0,70.0,300.0,681.0,576.0,177.0,479.0,110.0,125.0,135.0,106.0,102.0,327.0,346.0,248.0,144.0,302.0,204.0,51.0,26.0,80.0,54.0,42.0,62.0,46.0,215.0,40.0,23.0,88.0,157.0,212.0,198.0,144.0,261.0,379.0,505.0,365.0,459.0,320.0,303.0,22.0,29.0,27.0,19.0,36.0,44.0,174.0,111.0,16.0,39.0,18.0,9.0,9.0,7.0,13.0,23.0,31.0,59.0,4.0,20.0,110.0,104.0,114.0,122.0,84.0,28.0,223.0,368.0,235.0,79.0,249.0,33.0,72.0,86.0,30.0,108.0,170.0,217.0,74.0,57.0,95.0,83.0,5.0,14.0,8.0,3.0,6.0,4.0,18.0,12.0,3.0,1.0,12.0,19.0,11.0,4.0,37.0,40.0,58.0,35.0,8.0,28.0,28.0,1.0,8.0,9.0,2.0,7.0,14.0,21.0,5.0,5.0,8.0,134.0,223.0,140.0,153.0,92.0,350.0,388.0,510.0,323.0,344.0,1206.0
GvgqqErqwFP,4 Gandaki Province,4,107.0,238.0,123.0,169.0,174.0,149.0,185.0,240.0,189.0,213.0,262.0,133.0,200.0,135.0,149.0,118.0,166.0,251.0,140.0,181.0,106.0,143.0,35.0,29.0,27.0,32.0,34.0,57.0,40.0,76.0,55.0,42.0,91.0,147.0,205.0,170.0,197.0,191.0,281.0,193.0,190.0,209.0,186.0,179.0,26.0,15.0,11.0,15.0,18.0,51.0,34.0,17.0,36.0,65.0,10.0,3.0,4.0,8.0,5.0,27.0,9.0,11.0,19.0,10.0,71.0,142.0,89.0,90.0,98.0,182.0,132.0,188.0,73.0,119.0,151.0,46.0,83.0,37.0,43.0,58.0,116.0,67.0,80.0,54.0,85.0,78.0,7.0,4.0,6.0,9.0,3.0,12.0,1.0,19.0,3.0,12.0,17.0,39.0,25.0,3.0,15.0,26.0,24.0,41.0,16.0,46.0,29.0,14.0,14.0,21.0,7.0,4.0,16.0,5.0,1.0,4.0,36.0,151.0,249.0,105.0,203.0,244.0,192.0,247.0,224.0,228.0,220.0,809.0
